folder,field_id,type,ES,PT_BR,EN,FR
P10_imagen3,name,input_value,Día Laborable estándar - L1,Dia útil padrão - L1,Standard workday - L1,Jour ouvré standard - L1
P10_imagen3,dayType,field_value,Laborales,Dias Úteis,Bussines Day,Jour ouvrable
P10_imagen3,lines,field_value,1 Seleccionados,1 Selecionado,1 Selected,1 Sélectionné
P10_imagen3,description,input_value,Servicio comercial laborable para la línea 1 para días laborales,Serviço comercial de dia útil para a linha 1 para dias úteis,Commercial workday service for line 1 for workdays,Service commercial de jour ouvré pour la ligne 1 pour les jours ouvrés
P12_imagen2,model,input_value,Vehículos - L1 Laborable,Veículos - L1 Dia útil,Vehicles - L1 Workday,Véhicules - L1 jour ouvré
P12_imagen2,description,input_value,Modelo de Reglas para los Vehiculos de L1 en Laborales,Modelo de Regras para os Veículos da L1 em Dias Úteis,Rule model for L1 vehicles on workdays,Modèle de règles pour les véhicules L1 en jours ouvrés
P13_Imagen4,name,input_value,TM,TM,TM,TM
P13_Imagen4,template,field_value,Horarios,Horários,Schedules,Horaires
P13_Imagen4,description,input_value,Horarios de turno de Mañana,Horários do turno da manhã,Morning shift schedules,Horaires du quart du matin
P13_imagen2,name,input_value,TM,TM,TM,TM
P13_imagen2,shortName,input_value,Turno Mañana,Turno Manhã,Morning Shift,Quart du matin
P13_imagen2,externalId,input_value,TM,TM,TM,TM
P13_imagen3,name,input_value,Turnos - L1,Turnos - L1,Shifts - L1,Quarts - L1
P13_imagen3,description,input_value,Reglas para Turnos de L1,Regras para Turnos da L1,Rules for L1 shifts,Règles pour les quarts L1
P13_imagen5,field_4597,input_value,,,,
P13_imagen5,field_4431,input_value,,,,
P13_imagen5,field_7992,input_value,,,,
P13_imagen5,field_5262,input_value,,,,
P13_imagen5,field_8826,input_value,,,,
P13_imagen5,field_4188,input_value,,,,
P13_imagen5,field_8519,input_value,,,,
P13_imagen5,field_1926,input_value,,,,
P13_imagen5,field_6381,input_value,,,,
P13_imagen6,field_5989,input_value,,,,
P13_imagen6,field_4020,input_value,,,,
P13_imagen6,field_2753,input_value,,,,
P13_imagen6,field_8,input_value,,,,
P13_imagen6,field_3222,input_value,,,,
P14_imagen3,name,input_value,Cálculo Clásico - L1 Laborable,Cálculo Clássico - L1 Dia útil,Classic Calculation - L1 Workday,Calcul classique - L1 jour ouvré
P14_imagen3,dayType,field_value,Laborales,Dias Úteis,Labor,Jour ouvrable
P14_imagen3,description,input_value,Escenario con cálculo clásico para L1 Laborable,Cenário com cálculo clássico para L1 dia útil,Scenario with classic calculation for L1 workday,Scénario avec calcul classique pour L1 jour ouvré
P14_imagen4,services,field_value,1 Seleccionados,1 Selecionado,1 Selected,1 Sélectionné
P14_imagen4,shiftRuleModel,field_value,TM,TM,TM,TM
P14_imagen4,vehicleTypeRuleModel,field_value,Vehículos - L1 Laborable,Veículos - L1 Dia útil,Vehicles - L1 Workday,Véhicules - L1 jour ouvré
