folder,field_id,type,ES,PT_BR,EN,FR,IT,DE
D3_imagen1,requestType,field_value,,,,,,
D3_imagen1,requestDate,date_picker,,,,,,
O10_Imagen3,dateRange,date_picker,27 abr 2026 - 03 may 2026,27 abr 2026 - 03 mai 2026,27 Apr 2026 - 03 May 2026,27 avr. 2026 - 03 mai 2026,27 apr 2026 - 03 mag 2026,27. Apr. 2026 - 03. Mai 2026
O10_Imagen3,scenario,field_value,L1 Laborables - Asignación de conductores V2,L1 Dias úteis - Atribuição de motoristas V2,L1 Working Days - Driver Assignment V2,L1 Jours ouvrés - Affectation des conducteurs V2,L1 Giorni lavorativi - Assegnazione conducenti V2,L1 Werktage - Fahrerzuweisung V2
O10_Imagen3,driver,field_value,116 - Nombre116 Apellido116,116 - Nome116 Sobrenome116,116 - Name116 Surname116,116 - Prénom116 Nom116,116 - Nome116 Cognome116,116 - Vorname116 Nachname116
P10_imagen10,route,field_value,L1 - 1,L1,L1,L1,L1,L1
P10_imagen10,stopId,field_value,TERMINAL NORTE,TERMINAL NORTE,NORTH TERMINAL,TERMINAL NORD,NORTH TERMINAL,NORDTERMINAL
P10_imagen10,frequency,input_value,,,,,,
P10_imagen3,dayType,field_value,Laborales,Dias Úteis,Business Day,Jour ouvrable,Business Day,Werktag
P12_imagen4,field_3655,input_value,,,,,,
P12_imagen4,field_1697,input_value,,,,,,
P12_imagen4,field_2932,input_value,,,,,,
P12_imagen4,field_1874,input_value,,,,,,
P12_imagen4,field_3343,input_value,,,,,,
P12_imagen4,field_5111,input_value,,,,,,
P12_imagen4,field_926,input_value,,,,,,
P12_imagen4,field_2950,input_value,,,,,,
P12_imagen4,field_9189,input_value,,,,,,
P12_imagen4,field_6608,input_value,,,,,,
P12_imagen4,field_4870,input_value,,,,,,
P12_imagen4,field_4406,input_value,,,,,,
P13_Imagen4,name,input_value,TM,TM,TM,TM,TM,TM
P13_Imagen4,template,field_value,Horarios,Horários,Schedules,Horaires,Schedules,Schichtzeiten
P13_imagen2,name,input_value,TM,TM,TM,TM,TM,TM
P13_imagen2,externalId,input_value,TM,TM,TM,TM,TM,TM
P13_imagen5,field_4597,input_value,,,,,,
P13_imagen5,field_4431,input_value,,,,,,
P13_imagen5,field_7992,input_value,,,,,,
P13_imagen5,field_5262,input_value,,,,,,
P13_imagen5,field_8826,input_value,,,,,,
P13_imagen5,field_4188,input_value,,,,,,
P13_imagen5,field_8519,input_value,,,,,,
P13_imagen5,field_1926,input_value,,,,,,
P13_imagen5,field_6381,input_value,,,,,,
P13_imagen6,field_5989,input_value,,,,,,
P13_imagen6,field_4020,input_value,,,,,,
P13_imagen6,field_2753,input_value,,,,,,
P13_imagen6,field_8,input_value,,,,,,
P13_imagen6,field_3222,input_value,,,,,,
P14_imagen3,dayType,field_value,Laborales,Dias Úteis,Labor,Jour ouvrable,Labor,Werktag
P14_imagen4,shiftRuleModel,field_value,TM,TM,TM,TM,TM,TM
P14_imagen4,driverEmptyTripsMatrix,field_value,Desplazamientos,Deslocamentos,Transfers,Déplacements,Transfers,Umläufe
P14_imagen8,engineType,field_value,GoalBusClassic,GoalBusClassic,GoalBusClassic,GoalBusClassic,GoalBusClassic,GoalBusClassic
P16_imagen2,date,date_picker,,,,,,
P16_imagen2,weekDayRange,field_value,,,,,,
P22_imagen3,field_1734,input_value,,,,,,
P23_imagen3,absenceName,input_value,VACACIONES,FÉRIAS,VACATION,CONGES,VACATION,Urlaub
P23_imagen3,shortName,input_value,VAC,VAC,VAC,CON,VAC,VAC
P23_imagen3,goalDriverId,input_value,1,1,1,1,1,1
P23_imagen3,absenceClass,field_value,Pura,Pura,Pure,Pure,Pure,Rein
P23_imagen3,hourly,field_value,,,,,,
P23_imagen3,maxAllowanceDays,input_value,30,30,30,30,30,30
P25_imagen2,dateRangeField,date_picker,20 abr 2026 - 26 abr 2026,20 abr 2026 - 26 abr 2026,"Apr 20, 2026 - Apr 26, 2026",20 avr. 2026 - 26 avr. 2026,"Apr 20, 2026 - Apr 26, 2026",20. Apr 2026 - 26. Apr 2026
P26_imagen3,field_7037,input_value,,,,,,
P26_imagen3,field_8400,input_value,,,,,,
P26_imagen3,field_6355,input_value,,,,,,
P26_imagen3,field_7861,input_value,,,,,,
P26_imagen3,field_4406,input_value,,,,,,
P26_imagen3,field_3816,input_value,,,,,,
P2_imagen3,name,input_value,Laborales,Dias Úteis,Business Day,Jour ouvrable,Business Day,Werktag
P2_imagen3,shortName,input_value,LAB,Útil,BD,JO,BD,BD
P2_imagen3,externalId,input_value,1,1,1,1,1,1
P2_imagen3,daysOfWeek,field_value,,,,,,
P2_imagen3,applyToHolidays,checkbox_checked,false,false,false,false,false,Falsch
P2_imagen3,field_3647,input_value,,,,,,
P2_imagen4,name,input_value,Laborales,Dias Úteis,Business Day,Jour ouvrable,Business Day,Werktag
P2_imagen4,shortName,input_value,LAB,Útil,BD,JO,BD,BD
P2_imagen4,externalId,input_value,,,,,,
P2_imagen4,applyToHolidays,checkbox_checked,false,false,false,false,false,Falsch
P2_imagen4,field_3647,input_value,,,,,,
P2_imagen5,name,input_value,Laborales,Dias Úteis,Business Day,Jour ouvrable,Business Day,Werktag
P2_imagen5,shortName,input_value,LAB,Útil,BD,JO,BD,BD
P2_imagen5,externalId,input_value,1,1,1,1,1,1
P2_imagen5,applyToHolidays,checkbox_checked,false,false,false,false,false,Falsch
P2_imagen5,field_3647,input_value,,,,,,
P2_imagen7,date,date_picker,01 May 2026,01 mai 2026,01 May 2026,01 mai 2026,01 May 2026,1. Mai 2026
